,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun
GRE05,0.4528301886792453,0.0943396226415094,0.0453686200378071,24,0.2083333333333333,0.0188679245283018,0.9629629629629628,0.75,1.0384615384615383,1.3333333333333333,0.0245746691871455,0.3996690502358747,0.5652173913043478,0.409018352582331,52.38540856031128,0.231651376146789,0.0229357798165137,0.0229357798165137,0.055045871559633,0.0573394495412844,0.1857798165137614,0.0963302752293578,0,0.2178899082568807,0.0,0.0229357798165137,0,0.5711009174311926,0.5252293577981652,0.1330275229357798,0.1536697247706422,0,0.0321100917431192,0,0,0.1686746987951807,0.1004016064257028,0.2690763052208835,0.4056224899598393,1.173913043478261,0.3253012048192771,95.08695652173913,6.895177899145864,0.0,0.2452830188679245,0.2641509433962264,1.30188679245283,0.0,2.9245283018867925,4.547169811320755,37.13207547169812,0.1098901098901098,0.1886792452830188,0.0189035916824196,0.1886792452830188,0.0189035916824196,0.0,0.0,0.0,0.0,0.1098901098901098
NOR01,0.3720930232558139,0.0930232558139534,0.0372093023255813,16,0.25,0.0232558139534883,0.8695652173913043,0.9032258064516128,1.15,1.1071428571428572,0.027906976744186,0.4091966036822841,0.5786913866044946,0.4097946355731507,61.42857142857143,0.2589531680440771,0.0137741046831955,0.0165289256198347,0.046831955922865,0.0550964187327823,0.2011019283746556,0.0688705234159779,0,0.1928374655647383,0.0,0.0165289256198347,0,0.5840220385674931,0.4848484848484848,0.1597796143250688,0.1735537190082644,0,0.0275482093663911,0,0,0.1179245283018868,0.0943396226415094,0.2122641509433962,0.4433962264150943,1.106060606060606,0.3443396226415094,80.74242424242425,6.353834442382971,0.0,0.2325581395348837,0.3023255813953488,1.3488372093023255,0.0,3.86046511627907,4.441860465116279,30.13953488372093,0.0674157303370786,0.1395348837209302,0.013953488372093,0.1395348837209302,0.013953488372093,0.0,0.0,0.0,0.0,0.0561797752808988
BOD14,0.5882352941176471,0.0784313725490196,0.0590551181102362,30,0.1333333333333333,0.0,0.9545454545454546,0.9285714285714286,1.0476190476190477,1.0769230769230769,0.0236220472440944,0.3764734830828951,0.5324139056496683,0.3988305993197004,42.94450710579743,0.2591687041564792,0.0195599022004889,0.0440097799511002,0.0757946210268948,0.0537897310513447,0.1735941320293398,0.0904645476772616,0,0.1809290953545232,0.0,0.0440097799511002,0,0.5770171149144254,0.5134474327628362,0.1222493887530562,0.1491442542787286,0,0.0244498777506112,0,0,0.1567796610169491,0.0932203389830508,0.25,0.4491525423728814,1.1451612903225807,0.3008474576271186,81.30645161290323,6.375988221950509,0.0,0.2745098039215686,0.2941176470588235,1.862745098039216,0.0,4.568627450980392,5.254901960784314,37.92156862745098,0.1836734693877551,0.3529411764705882,0.0354330708661417,0.3529411764705882,0.0354330708661417,0.0,0.0,0.0,0.0,0.0816326530612244
CFE07,0.392156862745098,0.0588235294117647,0.0392156862745098,20,0.15,0.0,0.927536231884058,0.9636363636363636,1.078125,1.0377358490566038,0.0254901960784313,0.4070457892053472,0.575649675601062,0.41141809070752,60.20833333333333,0.2625,0.0125,0.0325,0.0575,0.0775,0.1625,0.085,0,0.1725,0.0,0.0325,0,0.5875,0.4975,0.15,0.125,0,0.0375,0,0,0.1446808510638297,0.1319148936170212,0.2765957446808511,0.4468085106382978,1.0833333333333333,0.2765957446808511,70.41666666666667,5.9336610396393,0.0,0.196078431372549,0.2156862745098039,1.431372549019608,0.0,5.03921568627451,5.647058823529412,35.96078431372549,0.13,0.2549019607843137,0.0254901960784313,0.2549019607843137,0.0254901960784313,0.0,0.0,0.0,0.0,0.05
BFC09,0.4366197183098591,0.056338028169014,0.0436619718309859,31,0.1290322580645161,0.0,0.9247311827956988,0.8405797101449275,1.0813953488372092,1.1896551724137931,0.0183098591549295,0.3449841800822789,0.487881306276521,0.39068481914565,49.72347807231528,0.2341137123745819,0.0050167224080267,0.0234113712374581,0.0484949832775919,0.1053511705685618,0.1521739130434782,0.1321070234113712,0,0.1923076923076923,0.0,0.0234113712374581,0,0.6237458193979933,0.5083612040133779,0.1120401337792642,0.1337792642140468,0,0.0183946488294314,0,0,0.2117962466487935,0.1689008042895442,0.3806970509383378,0.3753351206434316,1.2297297297297298,0.2439678284182305,111.9054054054054,7.480153922393757,0.0,0.1126760563380281,0.1267605633802817,1.7605633802816902,0.0,3.3661971830985915,4.746478873239437,55.95774647887324,0.1021897810218978,0.1971830985915492,0.0197183098591549,0.1971830985915492,0.0197183098591549,0.0,0.0,0.0,0.0,0.0218978102189781
OCM03,0.38,0.08,0.038,19,0.2105263157894736,0.0,0.8933333333333333,0.8392857142857143,1.1194029850746268,1.1914893617021276,0.024,0.3794733192202055,0.5366563145999494,0.3998492922536637,55.79947199265381,0.2823529411764706,0.0376470588235294,0.0235294117647058,0.0494117647058823,0.0517647058823529,0.1694117647058823,0.0635294117647058,0,0.2047058823529411,0.0,0.0235294117647058,0,0.5670588235294117,0.4964705882352941,0.1552941176470588,0.1317647058823529,0,0.0376470588235294,0,0,0.1120331950207468,0.0912863070539419,0.2033195020746888,0.4979253112033195,1.0909090909090908,0.2987551867219917,78.54545454545455,6.266795614405122,0.0,0.16,0.24,1.42,0.0,4.28,6.82,39.26,0.0961538461538461,0.2,0.02,0.2,0.02,0.0,0.0,0.0,0.0,0.1538461538461538
UPL01,0.282051282051282,0.0769230769230769,0.0282051282051282,11,0.2727272727272727,0.0,0.88,0.8775510204081632,1.1363636363636365,1.1395348837209305,0.0307692307692307,0.4296689244236597,0.6076436202502,0.4165010950020621,65.0,0.2666666666666666,0.0158730158730158,0.0126984126984126,0.0349206349206349,0.1174603174603174,0.1619047619047619,0.073015873015873,0,0.1904761904761904,0.0,0.0126984126984126,0,0.6190476190476191,0.4539682539682539,0.1428571428571428,0.1428571428571428,0,0.019047619047619,0,0,0.1179487179487179,0.1897435897435897,0.3076923076923077,0.4307692307692308,1.0625,0.2615384615384615,54.1875,5.205165703414254,0.0,0.0769230769230769,0.1538461538461538,1.6666666666666667,0.0,1.564102564102564,2.4871794871794872,35.61538461538461,0.050632911392405,0.1025641025641025,0.0102564102564102,0.1025641025641025,0.0102564102564102,0.0,0.0,0.0,0.0,0.0632911392405063
BOD02,0.5,0.108695652173913,0.05,23,0.217391304347826,0.0217391304347826,0.9074074074074074,0.9454545454545454,1.1020408163265305,1.0576923076923077,0.0282608695652173,0.4285973077072615,0.606128125356204,0.4183419682605397,62.45699866103615,0.2411924119241192,0.008130081300813,0.032520325203252,0.062330623306233,0.056910569105691,0.1869918699186991,0.1056910569105691,0,0.1869918699186991,0.0,0.032520325203252,0,0.5907859078590786,0.5149051490514905,0.1273712737127371,0.1734417344173441,0,0.013550135501355,0,0,0.1788990825688073,0.0963302752293578,0.2752293577981651,0.4082568807339449,1.078125,0.3165137614678899,74.390625,6.098795987733972,0.0,0.1739130434782608,0.1956521739130435,1.5434782608695652,0.0,4.173913043478261,5.608695652173913,30.89130434782609,0.1395348837209302,0.2608695652173913,0.0260869565217391,0.2608695652173913,0.0260869565217391,0.0,0.0,0.0,0.0,0.0348837209302325
BRE10,0.4561403508771929,0.0526315789473684,0.0458553791887125,26,0.1153846153846153,0.0,0.8494623655913979,0.8490566037735849,1.1772151898734178,1.1777777777777778,0.0229276895943562,0.3860440160957241,0.5459486832355505,0.4045432182295252,51.75364649278298,0.2637130801687763,0.010548523206751,0.010548523206751,0.0548523206751054,0.0590717299578059,0.1413502109704641,0.1033755274261603,0,0.2278481012658227,0.0021097046413502,0.010548523206751,0,0.5675105485232067,0.5358649789029536,0.1371308016877637,0.1223628691983122,0,0.0189873417721519,0,0,0.1821561338289963,0.104089219330855,0.2862453531598513,0.4646840148698885,1.098360655737705,0.2490706319702602,73.59016393442623,6.065894984848741,0.0,0.2105263157894736,0.2280701754385964,1.3859649122807018,0.0,4.614035087719298,5.368421052631579,40.92982456140351,0.0416666666666666,0.087719298245614,0.0088183421516754,0.087719298245614,0.0088183421516754,0.0,0.0,0.0,0.0,0.0416666666666666
CFE03,0.4705882352941176,0.0980392156862745,0.0470588235294117,24,0.2083333333333333,0.0196078431372549,0.8656716417910447,0.8727272727272727,1.1551724137931034,1.1458333333333333,0.0274509803921568,0.4383570037596047,0.6199304198780667,0.423305015617361,50.080906148867314,0.2571428571428571,0.0,0.019047619047619,0.0547619047619047,0.0857142857142857,0.1619047619047619,0.1095238095238095,0,0.1976190476190476,0.0,0.019047619047619,0,0.6142857142857143,0.4952380952380952,0.1142857142857142,0.1380952380952381,0,0.0238095238095238,0,0,0.1782945736434108,0.1395348837209302,0.3178294573643411,0.4186046511627907,1.0793650793650793,0.2635658914728682,73.39682539682539,6.057921483348286,0.0,0.2941176470588235,0.2941176470588235,1.862745098039216,0.0,4.294117647058823,5.313725490196078,36.52941176470589,0.074074074074074,0.1568627450980392,0.0156862745098039,0.1568627450980392,0.0156862745098039,0.0,0.0,0.0,0.0,0.0
GRE02,0.3488372093023256,0.0697674418604651,0.0352112676056338,15,0.2,0.0232558139534883,0.8552631578947368,0.8913043478260869,1.1692307692307693,1.1219512195121952,0.028169014084507,0.411113225896519,0.5814018997338111,0.4104272101295642,48.92994821634062,0.2617079889807162,0.0165289256198347,0.0413223140495867,0.046831955922865,0.0881542699724518,0.1845730027548209,0.0798898071625344,0,0.1487603305785124,0.0,0.0413223140495867,0,0.6143250688705234,0.465564738292011,0.1487603305785124,0.1707988980716253,0,0.0137741046831955,0,0,0.1300448430493273,0.1434977578475336,0.273542600896861,0.4260089686098655,1.2641509433962264,0.3004484304932735,84.69811320754717,6.507615277793669,0.0,0.2325581395348837,0.2558139534883721,2.13953488372093,0.0,2.13953488372093,3.0,41.30232558139535,0.1685393258426966,0.3488372093023256,0.0352112676056338,0.3488372093023256,0.0352112676056338,0.0,0.0,0.0,0.0,0.0674157303370786
BOD15,0.4745762711864407,0.1016949152542373,0.0476190476190476,28,0.2142857142857142,0.0169491525423728,0.9148936170212766,0.8428571428571429,1.0930232558139534,1.1864406779661016,0.0238095238095238,0.4082482904638629,0.5773502691896257,0.4138576657237813,69.41666666666666,0.2269076305220883,0.0140562248995983,0.0220883534136546,0.0642570281124498,0.1024096385542168,0.1646586345381526,0.1244979919678714,0,0.1706827309236948,0.002008032128514,0.0220883534136546,0,0.6184738955823293,0.5060240963855421,0.1224899598393574,0.142570281124498,0,0.0220883534136546,0,0,0.2012987012987013,0.1655844155844155,0.3668831168831168,0.3668831168831168,1.1884057971014492,0.2662337662337662,97.44927536231884,6.980303552221739,0.0,0.1016949152542373,0.1525423728813559,1.4745762711864407,0.0,2.288135593220339,4.372881355932203,37.94915254237288,0.1037735849056603,0.1864406779661017,0.0187074829931972,0.1864406779661017,0.0187074829931972,0.0,0.0,0.0,0.0,0.0660377358490566
CFE06,0.4186046511627907,0.0930232558139534,0.041860465116279,18,0.2222222222222222,0.0232558139534883,0.927536231884058,0.9166666666666666,1.078125,1.0909090909090908,0.0325581395348837,0.4773960376293314,0.6751399510385769,0.4352161626428111,64.18589004229143,0.2352941176470588,0.0224089635854341,0.0196078431372549,0.0560224089635854,0.1092436974789916,0.1568627450980392,0.1232492997198879,0,0.1820728291316526,0.0,0.0196078431372549,0,0.6246498599439776,0.4985994397759103,0.1176470588235294,0.134453781512605,0,0.0224089635854341,0,0,0.1973094170403587,0.1748878923766816,0.3721973094170404,0.3766816143497757,1.0769230769230769,0.2511210762331838,60.30769230769231,5.491251783869154,0.0,0.1395348837209302,0.1860465116279069,1.255813953488372,0.0,1.9069767441860463,2.953488372093023,27.976744186046517,0.0921052631578947,0.1627906976744186,0.0162790697674418,0.1627906976744186,0.0162790697674418,0.0,0.0,0.0,0.0,0.1052631578947368
BFC04,0.3888888888888889,0.0694444444444444,0.0391061452513966,28,0.1785714285714285,0.0277777777777777,0.8640776699029126,0.8625,1.1573033707865168,1.1594202898550725,0.0181564245810055,0.3435356746780985,0.4858328102887583,0.3901846899021627,55.26492104881936,0.2508417508417508,0.0151515151515151,0.0252525252525252,0.0471380471380471,0.0538720538720538,0.17003367003367,0.1094276094276094,0,0.2087542087542087,0.0,0.0252525252525252,0,0.5841750841750841,0.5252525252525253,0.1346801346801346,0.1498316498316498,0,0.0202020202020202,0,0,0.1873198847262248,0.0922190201729106,0.2795389048991354,0.4293948126801152,1.216867469879518,0.2910662824207493,122.90361445783132,7.8391203096339614,0.0,0.1388888888888889,0.1944444444444444,1.5972222222222223,0.0,3.861111111111111,5.25,50.97222222222222,0.1071428571428571,0.2083333333333333,0.020949720670391,0.2083333333333333,0.020949720670391,0.0,0.0,0.0,0.0,0.0642857142857142
BOD06,0.4347826086956521,0.0869565217391304,0.0434782608695652,20,0.2,0.0,0.8172043010752689,0.9069767441860463,1.2236842105263157,1.1025641025641026,0.0239130434782608,0.3626592603676828,0.5128776445321725,0.391095529892994,60.86242067089756,0.2888888888888888,0.0098765432098765,0.0296296296296296,0.0543209876543209,0.0864197530864197,0.1086419753086419,0.0839506172839506,0,0.1950617283950617,0.0,0.0296296296296296,0,0.5679012345679012,0.5160493827160494,0.1530864197530864,0.0962962962962963,0,0.0123456790123456,0,0,0.1478260869565217,0.1521739130434782,0.3,0.508695652173913,1.0476190476190477,0.1913043478260869,46.095238095238095,4.800793585191832,0.0,0.0869565217391304,0.1304347826086956,2.0869565217391304,0.0,2.391304347826087,3.3043478260869565,41.0,0.1061946902654867,0.2608695652173913,0.0260869565217391,0.2608695652173913,0.0260869565217391,0.0,0.0,0.0,0.0,0.0353982300884955
LDV07,0.2894736842105263,0.0394736842105263,0.0289473684210526,22,0.1363636363636363,0.0,0.9158878504672896,0.9058823529411764,1.0918367346938775,1.103896103896104,0.0171052631578947,0.3334429644276751,0.4715595625715076,0.3866766511001178,54.99783388497063,0.2520458265139116,0.0310965630114566,0.0376432078559738,0.0327332242225859,0.0801963993453355,0.1636661211129296,0.0965630114566284,0,0.204582651391162,0.0016366612111292,0.0376432078559738,0,0.5924713584288053,0.5040916530278232,0.1309328968903437,0.1374795417348608,0,0.0261865793780687,0,0,0.1629834254143646,0.1353591160220994,0.2983425414364641,0.425414364640884,1.2820512820512822,0.2762430939226519,128.2051282051282,8.006407690254356,0.0,0.2105263157894736,0.2368421052631578,1.618421052631579,0.0,3.934210526315789,4.894736842105263,55.06578947368421,0.1703703703703703,0.3026315789473684,0.0302631578947368,0.3026315789473684,0.0302631578947368,0.0,0.0,0.0,0.0,0.1407407407407407
GRE13,0.4716981132075472,0.0754716981132075,0.0475285171102661,25,0.16,0.0,0.8518518518518519,0.8235294117647058,1.173913043478261,1.2142857142857142,0.0247148288973384,0.4008071703858348,0.5668269362560315,0.4093896319377032,55.111264545588455,0.2328159645232816,0.0088691796008869,0.0288248337028824,0.0532150776053215,0.1019955654101995,0.1485587583148558,0.1130820399113082,0,0.1685144124168514,0.0,0.0288248337028824,0,0.5964523281596452,0.516629711751663,0.1529933481152993,0.1219512195121951,0,0.0266075388026607,0,0,0.1895910780669145,0.1710037174721189,0.3605947955390334,0.3903345724907063,1.1964285714285714,0.2490706319702602,80.16071428571429,6.330904922904556,0.0,0.1886792452830188,0.2075471698113207,1.7358490566037736,0.0,3.509433962264151,4.471698113207547,42.09433962264151,0.1287128712871287,0.2452830188679245,0.0247148288973384,0.2452830188679245,0.0247148288973384,0.0,0.0,0.0,0.0,0.0396039603960396
BOD04,0.3958333333333333,0.0625,0.0395833333333333,19,0.1578947368421052,0.0,0.9014084507042254,0.9193548387096774,1.109375,1.087719298245614,0.0270833333333333,0.4195731958391368,0.59336610396393,0.4154580858965045,70.03039513677811,0.2448979591836734,0.010204081632653,0.0255102040816326,0.0510204081632653,0.0637755102040816,0.1760204081632653,0.1198979591836734,0,0.1811224489795918,0.0051020408163265,0.0255102040816326,0,0.6045918367346939,0.5153061224489796,0.1326530612244898,0.1632653061224489,0,0.0127551020408163,0,0,0.1983122362869198,0.1054852320675105,0.3037974683544304,0.4050632911392405,1.1311475409836065,0.2911392405063291,78.04918032786885,6.246966476933778,0.0,0.1666666666666666,0.1666666666666666,1.1666666666666667,0.0,4.833333333333333,5.291666666666667,27.854166666666668,0.108695652173913,0.2083333333333333,0.0208333333333333,0.2083333333333333,0.0208333333333333,0.0,0.0,0.0,0.0,0.0434782608695652
LYO08,0.3725490196078431,0.0588235294117647,0.0374015748031496,19,0.1578947368421052,0.0,0.972972972972973,0.8979591836734694,1.0277777777777777,1.1136363636363635,0.0255905511811023,0.407846273339803,0.576781731120474,0.4116775531782413,45.48008213552362,0.271461716937355,0.0208816705336426,0.0278422273781902,0.0487238979118329,0.0835266821345707,0.1252900232018561,0.1160092807424593,0,0.2018561484918793,0.0,0.0278422273781902,0,0.5962877030162413,0.5197215777262181,0.1252900232018561,0.1067285382830626,0,0.0185614849187935,0,0,0.1945525291828793,0.1400778210116731,0.3346303501945525,0.4552529182879377,1.2,0.2101167315175097,64.8,5.692099788303083,0.0,0.2745098039215686,0.2745098039215686,1.843137254901961,0.0,3.9607843137254894,4.725490196078432,42.35294117647059,0.1111111111111111,0.2352941176470588,0.0236220472440944,0.2352941176470588,0.0236220472440944,0.0,0.0,0.0,0.0,0.0833333333333333
PES02,0.2456140350877192,0.0526315789473684,0.0245614035087719,14,0.2142857142857142,0.0175438596491228,0.8518518518518519,0.9302325581395348,1.173913043478261,1.075,0.0228070175438596,0.38502677054341,0.5445100807792042,0.4042067984378816,37.9628093689868,0.25,0.010593220338983,0.0338983050847457,0.0338983050847457,0.0550847457627118,0.1546610169491525,0.1080508474576271,0,0.2203389830508474,0.0,0.0338983050847457,0,0.5677966101694916,0.5402542372881356,0.1440677966101695,0.1228813559322034,0,0.0317796610169491,0,0,0.1902985074626865,0.0970149253731343,0.2873134328358209,0.4402985074626865,1.3035714285714286,0.2723880597014925,95.16071428571428,6.897851632418397,0.0,0.3157894736842105,0.3333333333333333,2.56140350877193,0.0,4.245614035087719,4.578947368421052,60.333333333333336,0.1415929203539823,0.2807017543859649,0.0280701754385964,0.2807017543859649,0.0280701754385964,0.0,0.0,0.0,0.0,0.0442477876106194
LRE07,0.509090909090909,0.0727272727272727,0.0509090909090909,28,0.1428571428571428,0.0181818181818181,0.8947368421052632,0.9152542372881356,1.1176470588235294,1.0925925925925926,0.0236363636363636,0.3919647479510926,0.554321862524587,0.4064948616390716,69.3179834768443,0.2725173210161662,0.0484988452655889,0.069284064665127,0.0669745958429561,0.0715935334872979,0.1685912240184757,0.0877598152424942,0,0.1547344110854503,0.0,0.069284064665127,0,0.6004618937644342,0.48729792147806,0.1085450346420323,0.1339491916859122,0,0.0346420323325635,0,0,0.1461538461538461,0.1192307692307692,0.2653846153846154,0.4538461538461538,1.2372881355932204,0.2807692307692307,90.32203389830508,6.72019471065776,0.0,0.1818181818181818,0.2181818181818181,1.181818181818182,0.0,3.527272727272728,4.054545454545455,29.963636363636365,0.3092783505154639,0.5454545454545454,0.0545454545454545,0.5454545454545454,0.0545454545454545,0.0,0.0,0.0,0.0,0.2164948453608247
HES02,0.4363636363636363,0.0909090909090909,0.0437956204379562,24,0.2083333333333333,0.0,0.934065934065934,0.9104477611940298,1.0705882352941176,1.098360655737705,0.0218978102189781,0.3624732559981062,0.5126145946300565,0.3940371355070665,58.34536836817159,0.2824267782426778,0.0271966527196652,0.0585774058577405,0.0502092050209205,0.0334728033472803,0.1820083682008368,0.0585774058577405,0,0.1861924686192468,0.002092050209205,0.0585774058577405,0,0.5564853556485355,0.502092050209205,0.1464435146443514,0.1694560669456067,0,0.0125523012552301,0,0,0.1052631578947368,0.0601503759398496,0.1654135338345864,0.5075187969924813,1.2253521126760565,0.3270676691729323,106.6056338028169,7.300877817181195,0.0,0.3272727272727272,0.3636363636363636,1.709090909090909,0.0,5.218181818181818,6.0,43.45454545454545,0.2295081967213114,0.509090909090909,0.0510948905109489,0.509090909090909,0.0510948905109489,0.0,0.0,0.0,0.0,0.1065573770491803
POF02,0.1951219512195122,0.073170731707317,0.0195599022004889,8,0.375,0.0,0.8870967741935484,0.7333333333333333,1.1272727272727272,1.3636363636363635,0.0268948655256723,0.3846059807012861,0.5439149940775636,0.398737753714337,40.9,0.2312138728323699,0.0115606936416184,0.0289017341040462,0.0231213872832369,0.0722543352601156,0.1907514450867052,0.1069364161849711,0,0.1965317919075144,0.0,0.0289017341040462,0,0.6011560693641619,0.5057803468208093,0.1502890173410404,0.1647398843930635,0,0.0260115606936416,0,0,0.1778846153846154,0.1201923076923077,0.2980769230769231,0.3846153846153846,1.137931034482759,0.3173076923076923,75.10344827586206,6.127946159842712,0.0,0.3414634146341463,0.3902439024390244,2.609756097560976,0.0,3.292682926829268,5.414634146341464,45.073170731707314,0.131578947368421,0.2439024390243902,0.0244498777506112,0.2439024390243902,0.0244498777506112,0.0,0.0,0.0,0.0,0.0526315789473684
